1-2;Player;Bio
1;CJ Rosser;PF – Rocky Mountain, NC – HT: 6-9 – WT: NA – WING: NA – C’27 – A long, wiry and athletic forward with big time upside. Flashes a nice 3pt shot and has a quickly developing perimeter game.
2;Nikola Kusturica;SG – Barcelona (Serbia) – HT: 6-8 – WT: NA – WING: NA – Int.09 – A long and wiry 6-8 wing with a really impressive shooting touch and awesome ball skills.
3;Marcus Spears Jr.;PF – Plano, TX – HT: 6-9 – WT: 210 – WING: NA – C’27 – A wiry athlete who excels in transition and has a great SF/PF frame. Oozing with upside.
4;Nathan Soliman;PF – France – HT: 6-8 – WT: NA – WING: NA – Int.09 – A highly skilled forward with a nice shooting touch. Isn’t an elite run/jump athlete but is a smooth athlete with good size.
5;Paul Osaruyi;PF – Glendale AZ (Canada) – HT: 6-10 – WT: 226 – WING: 7-2 1/4 – C’27 – A powerfully built post player who impacts both ends. Runs the floor well, is a strong rebounder and a good play finisher.
